          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002F...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000002F30ADFE9F0>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x000002F309D48AA0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x000002F309D48AA0...
          │                            │    │    │     │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002F...
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x000002F30AEDC500>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000002F30ADFEBD0>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000002F30ADFE9F0>
          └ <function wrap_app_handling_exceptions at 0x000002F29639B060>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002F30AE2CD60>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002F...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000002F30ADFEBD0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002F30AE2CD60>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002F...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <fastapi.routing.APIRouter object at 0x000002F2AFC63F80>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000002F30ADFEBD0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002F30AE2CD60>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002F...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x000002F2AFC63F80>>
          └ <fastapi.routing.APIRouter object at 0x000002F2AFC63F80>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\routing.py", line 680, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002F30AE2CD60>
          │     │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002F...
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │     └ <function Route.handle at 0x000002F2963C85E0>
          └ APIRoute(path='/chat/query', name='query', methods=['POST'])
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002F30AE2CD60>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002F...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function request_response.<locals>.app at 0x000002F30ADD3100>
          └ APIRoute(path='/chat/query', name='query', methods=['POST'])
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002F30AE2CD60>
          │                            │    │        │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002F...
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x000002F30AEDC290>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x000002F30ADD3E20>
          └ <function wrap_app_handling_exceptions at 0x000002F29639B060>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002F30ADD39C0>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002F...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x000002F30ADD3E20>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\routing.py", line 120, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x000002F30AEDC290>
                     └ <function get_request_handler.<locals>.app at 0x000002F30ADD3060>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x000002F2963CA5C0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\routing.py", line 328, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'rag': <app.services.rag_chain.RAGChainService object at 0x000002F30AECAEA0>, 'body': ChatRequest(question='RAG là gì và tại...
                 │         └ <function query at 0x000002F296458AE0>
                 └ Dependant(path_params=[], query_params=[], header_params=[], cookie_params=[], body_params=[ModelField(field_info=Body(Pydant...

> File "D:\Downloads\rag_chatbot\rag_chatbot\app\api\chat.py", line 29, in query
    return rag.query(question=body.question, top_k=body.top_k)
           │   │              │    │               │    └ 0
           │   │              │    │               └ ChatRequest(question='RAG là gì và tại sao cần dùng nó?', chat_history=[{'additionalProp1': {}}], top_k=0)
           │   │              │    └ 'RAG là gì và tại sao cần dùng nó?'
           │   │              └ ChatRequest(question='RAG là gì và tại sao cần dùng nó?', chat_history=[{'additionalProp1': {}}], top_k=0)
           │   └ <function RAGChainService.query at 0x000002F309A8AA20>
           └ <app.services.rag_chain.RAGChainService object at 0x000002F30AECAEA0>

  File "D:\Downloads\rag_chatbot\rag_chatbot\app\services\rag_chain.py", line 63, in query
    results = self._vector_store.similarity_search(question, k=k)
              │    │             │                 │           └ 3
              │    │             │                 └ 'RAG là gì và tại sao cần dùng nó?'
              │    │             └ <function VectorStoreService.similarity_search at 0x000002F2A71831A0>
              │    └ <app.services.vector_store.VectorStoreService object at 0x000002F2A716BC20>
              └ <app.services.rag_chain.RAGChainService object at 0x000002F30AECAEA0>

  File "D:\Downloads\rag_chatbot\rag_chatbot\app\services\vector_store.py", line 56, in similarity_search
    results = store.similarity_search_with_relevance_scores(query, k=k)
              │     │                                       │        └ 3
              │     │                                       └ 'RAG là gì và tại sao cần dùng nó?'
              │     └ <function VectorStore.similarity_search_with_relevance_scores at 0x000002F2A6F12480>
              └ <langchain_chroma.vectorstores.Chroma object at 0x000002F30ADFFE30>

  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\langchain_core\vectorstores\base.py", line 529, in similarity_search_with_relevance_scores
    docs_and_similarities = self._similarity_search_with_relevance_scores(
                            │    └ <function VectorStore._similarity_search_with_relevance_scores at 0x000002F2A6F12340>
                            └ <langchain_chroma.vectorstores.Chroma object at 0x000002F30ADFFE30>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\langchain_core\vectorstores\base.py", line 475, in _similarity_search_with_relevance_scores
    docs_and_scores = self.similarity_search_with_score(query, k, **kwargs)
                      │    │                            │      │    └ {}
                      │    │                            │      └ 3
                      │    │                            └ 'RAG là gì và tại sao cần dùng nó?'
                      │    └ <function Chroma.similarity_search_with_score at 0x000002F2A6F13D80>
                      └ <langchain_chroma.vectorstores.Chroma object at 0x000002F30ADFFE30>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\langchain_chroma\vectorstores.py", line 848, in similarity_search_with_score
    query_embedding = self._embedding_function.embed_query(query)
                      │    │                   │           └ 'RAG là gì và tại sao cần dùng nó?'
                      │    │                   └ <function OllamaEmbeddings.embed_query at 0x000002F2A6F31260>
                      │    └ OllamaEmbeddings(base_url='http://localhost:11434', model='nomic-embed-text', embed_instruction='passage: ', query_instructio...
                      └ <langchain_chroma.vectorstores.Chroma object at 0x000002F30ADFFE30>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\langchain_community\embeddings\ollama.py", line 227, in embed_query
    embedding = self._embed([instruction_pair])[0]
                │    │       └ 'query: RAG là gì và tại sao cần dùng nó?'
                │    └ <function OllamaEmbeddings._embed at 0x000002F2A6F31120>
                └ OllamaEmbeddings(base_url='http://localhost:11434', model='nomic-embed-text', embed_instruction='passage: ', query_instructio...
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\langchain_community\embeddings\ollama.py", line 202, in _embed
    return [self._process_emb_response(prompt) for prompt in iter_]
            │    │                                           └ ['query: RAG là gì và tại sao cần dùng nó?']
            │    └ <function OllamaEmbeddings._process_emb_response at 0x000002F2A6F31080>
            └ OllamaEmbeddings(base_url='http://localhost:11434', model='nomic-embed-text', embed_instruction='passage: ', query_instructio...
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\langchain_community\embeddings\ollama.py", line 173, in _process_emb_response
    raise ValueError(f"Error raised by inference endpoint: {e}")

ValueError: Error raised by inference endpoint: HTTPConnectionPool(host='localhost', port=11434): Max retries exceeded with url: /api/embeddings (Caused by NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it"))
2026-04-14 12:51:51 | ERROR    | app.api.chat:query:31 — Query failed: Trí tuệ nhân tạo (AI) là gì?
Traceback (most recent call last):

  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\connection.py", line 204, in _new_conn
    sock = connection.create_connection(
           │          └ <function create_connection at 0x000002F2A689CF40>
           └ <module 'urllib3.util.connection' from 'D:\\Downloads\\rag_chatbot\\rag_chatbot\\.venv\\Lib\\site-packages\\urllib3\\util\\co...
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\util\connection.py", line 85, in create_connection
    raise err
          └ None
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\util\connection.py", line 73, in create_connection
    sock.connect(sa)
    │    │       └ ('127.0.0.1', 11434)
    │    └ <method 'connect' of '_socket.socket' objects>
    └ <socket.socket [closed] fd=-1, family=2, type=1, proto=0>

ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it


The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\connectionpool.py", line 787, in urlopen
    response = self._make_request(
               │    └ <function HTTPConnectionPool._make_request at 0x000002F2A6918680>
               └ <urllib3.connectionpool.HTTPConnectionPool object at 0x000002F30AEDC2F0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\connectionpool.py", line 493, in _make_request
    conn.request(
    │    └ <function HTTPConnection.request at 0x000002F2A690C180>
    └ <HTTPConnection(host='localhost', port=11434) at 0x2f30aedd4f0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\connection.py", line 500, in request
    self.endheaders()
    │    └ <function HTTPConnection.endheaders at 0x000002F296400B80>
    └ <HTTPConnection(host='localhost', port=11434) at 0x2f30aedd4f0>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\http\client.py", line 1353, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
    │    │            │                            └ False
    │    │            └ None
    │    └ <function HTTPConnection._send_output at 0x000002F296400720>
    └ <HTTPConnection(host='localhost', port=11434) at 0x2f30aedd4f0>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\http\client.py", line 1113, in _send_output
    self.send(msg)
    │    │    └ b'POST /api/embeddings HTTP/1.1\r\nHost: localhost:11434\r\nUser-Agent: python-requests/2.33.1\r\nAccept-Encoding: gzip, defl...
    │    └ <function HTTPConnection.send at 0x000002F296400540>
    └ <HTTPConnection(host='localhost', port=11434) at 0x2f30aedd4f0>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\http\client.py", line 1057, in send
    self.connect()
    │    └ <function HTTPConnection.connect at 0x000002F2A68E7BA0>
    └ <HTTPConnection(host='localhost', port=11434) at 0x2f30aedd4f0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\connection.py", line 331, in connect
    self.sock = self._new_conn()
    │    │      │    └ <function HTTPConnection._new_conn at 0x000002F2A68E7A60>
    │    │      └ <HTTPConnection(host='localhost', port=11434) at 0x2f30aedd4f0>
    │    └ None
    └ <HTTPConnection(host='localhost', port=11434) at 0x2f30aedd4f0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\connection.py", line 219, in _new_conn
    raise NewConnectionError(
          └ <class 'urllib3.exceptions.NewConnectionError'>

urllib3.exceptions.NewConnectionError: HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it


The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\requests\adapters.py", line 645, in send
    resp = conn.urlopen(
           │    └ <function HTTPConnectionPool.urlopen at 0x000002F2A6918860>
           └ <urllib3.connectionpool.HTTPConnectionPool object at 0x000002F30AEDC2F0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\connectionpool.py", line 841, in urlopen
    retries = retries.increment(
              │       └ <function Retry.increment at 0x000002F2A689F740>
              └ Retry(total=0, connect=None, read=False, redirect=None, status=None)
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\util\retry.py", line 535, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
          │             │      │    │            └ NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] No c...
          │             │      │    └ NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] No c...
          │             │      └ '/api/embeddings'
          │             └ <urllib3.connectionpool.HTTPConnectionPool object at 0x000002F30AEDC2F0>
          └ <class 'urllib3.exceptions.MaxRetryError'>

urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='localhost', port=11434): Max retries exceeded with url: /api/embeddings (Caused by NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it"))


During handling of the above exception, another exception occurred:


Traceback (most recent call last):

  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\langchain_community\embeddings\ollama.py", line 167, in _process_emb_response
    res = requests.post(
          │        └ <function post at 0x000002F2A6AAA2A0>
          └ <module 'requests' from 'D:\\Downloads\\rag_chatbot\\rag_chatbot\\.venv\\Lib\\site-packages\\requests\\__init__.py'>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\requests\api.py", line 115, in post
    return request("post", url, data=data, json=json, **kwargs)
           │               │         │          │       └ {'headers': {'Content-Type': 'application/json'}}
           │               │         │          └ {'model': 'nomic-embed-text', 'prompt': 'query: Trí tuệ nhân tạo (AI) là gì?', 'options': {'mirostat': None, 'mirostat_eta': ...
           │               │         └ None
           │               └ 'http://localhost:11434/api/embeddings'
           └ <function request at 0x000002F2A6A774C0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\requests\api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
           │       │              │           │      └ {'data': None, 'json': {'model': 'nomic-embed-text', 'prompt': 'query: Trí tuệ nhân tạo (AI) là gì?', 'options': {'mirostat':...
           │       │              │           └ 'http://localhost:11434/api/embeddings'
           │       │              └ 'post'
           │       └ <function Session.request at 0x000002F2A6AA9760>
           └ <requests.sessions.Session object at 0x000002F30AE301A0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\requests\sessions.py", line 592, in request
    resp = self.send(prep, **send_kwargs)
           │    │    │       └ {'timeout': None, 'allow_redirects': True, 'proxies': OrderedDict(), 'stream': False, 'verify': True, 'cert': None}
           │    │    └ <PreparedRequest [POST]>
           │    └ <function Session.send at 0x000002F2A6AA9C60>
           └ <requests.sessions.Session object at 0x000002F30AE301A0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\requests\sessions.py", line 706, in send
    r = adapter.send(request, **kwargs)
        │       │    │          └ {'timeout': None, 'proxies': OrderedDict(), 'stream': False, 'verify': True, 'cert': None}
        │       │    └ <PreparedRequest [POST]>
        │       └ <function HTTPAdapter.send at 0x000002F2A6AA9080>
        └ <requests.adapters.HTTPAdapter object at 0x000002F30AEDC590>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\requests\adapters.py", line 678, in send
    raise ConnectionError(e, request=request)
          │                          └ <PreparedRequest [POST]>
          └ <class 'requests.exceptions.ConnectionError'>

requests.exceptions.ConnectionError: HTTPConnectionPool(host='localhost', port=11434): Max retries exceeded with url: /api/embeddings (Caused by NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it"))


During handling of the above exception, another exception occurred:


Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 428
               │     └ 3
               └ <function _main at 0x000002F292F502C0>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 428
           │    └ <function BaseProcess._bootstrap at 0x000002F292E39E40>
           └ <SpawnProcess name='SpawnProcess-1' parent=13744 started>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\process.py", line 314, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x000002F292E393A0>
    └ <SpawnProcess name='SpawnProcess-1' parent=13744 started>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x000002F292F09130>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-1' parent=13744 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-1' parent=13744 started>
    │    └ <function subprocess_started at 0x000002F2952BFB00>
    └ <SpawnProcess name='SpawnProcess-1' parent=13744 started>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=840, family=2, type=1, proto=6, laddr=('0.0.0.0', 8000)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x000002F29545C170>>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\uvicorn\server.py", line 75, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x000002F295268220>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x000002F292F09130>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x000002F29545C170>
           │           │    │             └ [<socket.socket fd=840, family=2, type=1, proto=6, laddr=('0.0.0.0', 8000)>]
           │           │    └ <function Server.serve at 0x000002F2952BEF20>
           │           └ <uvicorn.server.Server object at 0x000002F29545C170>
           └ <function run at 0x000002F294B3EAC0>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x000002F2954274C0>
           │      └ <function Runner.run at 0x000002F294BC8040>
           └ <asyncio.runners.Runner object at 0x000002F2951FA540>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\uvic...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x000002F294BC5C60>
           │    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x000002F2951FA540>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\base_events.py", line 678, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x000002F294BC5BC0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\base_events.py", line 645, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x000002F294BC79C0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\base_events.py", line 1999, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x000002F294B01C60>
    └ <Handle Task.task_wakeup(<Future finis...02F30AECAEA0>>)>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup(<Future finis...02F30AECAEA0>>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup(<Future finis...02F30AECAEA0>>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup(<Future finis...02F30AECAEA0>>)>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\uvicorn\protocols\http\httptools_impl.py", line 420, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000002F2954A4170>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002F30C...
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002F...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x000002F2AFB01C70>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000002F2954A4170>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\applications.py", line 1163, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002F30C...
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002F...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002F30C...
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002F...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000002F2AF9B22A0>
          └ <fastapi.applications.FastAPI object at 0x000002F2AFB01C70>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x000002F30AE72700>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002F...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.cors.CORSMiddleware object at 0x000002F309D48AA0>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000002F2AF9B22A0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\middleware\cors.py", line 96, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
          │    │               │      │        │                     └ Headers({'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '51', 'sec-ch-ua-platform': '"Windows"', 'us...
          │    │               │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x000002F30AE72700>
